ID,Row,Column,Collection_date,Hatch_date,Hours_to_hatch,Hours_calculated,Days_to_hatch,Avg_temp
A3,A,3,6/27/2023 14:00,,,,,31.4
A4,A,4,6/27/2023 14:00,,,,,29.6
A5,A,5,6/27/2023 14:00,,,,,27.7
A6,A,6,6/27/2023 14:00,,,,,25.5
A7,A,7,6/27/2023 14:00,7/1/2023 3:32,85:32:00,85.53333333,3.563888889,23.4
A8,A,8,6/27/2023 14:00,,,,,21.5
A9,A,9,6/27/2023 14:00,7/1/2023 8:50,90:50:00,90.83333333,3.784722222,19.5
A10,A,10,6/27/2023 14:00,,,,,17.7
A11,A,11,6/27/2023 14:00,7/1/2023 14:22,96:22:00,96.36666667,4.015277778,15.2
B1,B,1,6/28/2023 17:00,,,,,34.4
C1,C,1,6/28/2023 17:00,,,,,34.4
B2,B,2,6/28/2023 17:00,,,,,33.2
C2,C,2,6/28/2023 17:00,,,,,33.2
B3,B,3,6/28/2023 17:00,,,,,31.4
C3,C,3,6/28/2023 17:00,,,,,31.4
D3,D,3,6/28/2023 17:00,,,,,31.4
B4,B,4,6/28/2023 17:00,,,,,29.6
C4,C,4,6/28/2023 17:00,,,,,29.6
B5,B,5,6/28/2023 17:00,,,,,27.7
C5,C,5,6/28/2023 17:00,,,,,27.7
B6,B,6,6/28/2023 17:00,,,,,25.5
C6,C,6,6/28/2023 17:00,,,,,25.5
B7,B,7,6/28/2023 17:00,7/1/2023 6:03,61:03:00,61.05,2.54375,23.4
C7,C,7,6/28/2023 17:00,,,,,23.4
B8,B,8,6/28/2023 17:00,7/1/2023 19:24,74:24:00,74.4,3.1,21.5
C8,C,8,6/28/2023 17:00,7/1/2023 18:38,73:38:00,73.63333333,3.068055556,21.5
B9,B,9,6/28/2023 17:00,7/1/2023 9:20,64:20:00,64.33333333,2.680555556,19.5
C9,C,9,6/28/2023 17:00,,,,,19.5
B10,B,10,6/28/2023 17:00,7/3/2023 13:10,116:10:00,116.1666667,4.840277778,17.7
C10,C,10,6/28/2023 17:00,7/3/2023 13:25,116:25:00,116.4166667,4.850694444,17.7
